[0.346s] [34mcolcon[0m [1;30mDEBUG[0m [32mCommand line arguments: ['/usr/bin/colcon', 'build', '--packages-select', 'ci_agent_package'][0m
[4.280s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mrun_until_complete finished with '0'[0m
[4.280s] [34mcolcon.colcon_core.event_reactor[0m [1;30mDEBUG[0m [32mjoining thread[0m
[4.358s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_notification.desktop_notification.notify_send': Could not find 'notify-send'
[4.358s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_notification.desktop_notification.terminal_notifier': Not used on non-Darwin systems
[4.358s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_notification.desktop_notification.win32': Not used on non-Windows systems
[4.358s] [34mcolcon.colcon_notification.desktop_notification[0m [1;30mINFO[0m Sending desktop notification using 'notify2'
[4.359s] [34mcolcon.colcon_notification.desktop_notification.notify2[0m [1;30mDEBUG[0m [32mFailed to initialize notify2: org.freedesktop.DBus.Error.FileNotFound: Failed to connect to socket /run/user/1000/bus: No such file or directory[0m
[4.359s] [34mcolcon.colcon_core.event_reactor[0m [1;30mDEBUG[0m [32mjoined thread[0m
[4.360s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/home/nachiketa/dup_auto_ass1/install/local_setup.ps1'
[4.362s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix util module '/home/nachiketa/dup_auto_ass1/install/_local_setup_util_ps1.py'
[4.364s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/home/nachiketa/dup_auto_ass1/install/setup.ps1'
[4.367s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/home/nachiketa/dup_auto_ass1/install/local_setup.sh'
[4.368s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix util module '/home/nachiketa/dup_auto_ass1/install/_local_setup_util_sh.py'
[4.369s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/home/nachiketa/dup_auto_ass1/install/setup.sh'
[4.371s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/home/nachiketa/dup_auto_ass1/install/local_setup.bash'
[4.373s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/home/nachiketa/dup_auto_ass1/install/setup.bash'
[4.374s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/home/nachiketa/dup_auto_ass1/install/local_setup.zsh'
[4.376s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/home/nachiketa/dup_auto_ass1/install/setup.zsh'
